,Carrera,Edad,Trabajo,Beca,Genero,EstadoCivil,CantidadHijos,Prom_cAplazo,A/P,DesempC
86,CPN,24,N,N,F,Soltero,0,6.58,4.285714285714286,1
87,CPN,24,S,N,F,Soltero,0,7.59,4.5,1
88,LA,28,S,N,M,Soltero,0,7.5,2.857142857142857,0
89,CPN,27,N,N,F,Soltero,0,5.4,2.0,0
90,CPN,25,S,N,F,Soltero,0,5.8,3.142857142857143,0
91,CPN,25,N,S,M,Soltero,0,6.46,3.4285714285714284,0
92,LA,24,S,N,M,Soltero,0,6.5,4.857142857142857,1
93,CPN,25,S,N,M,Soltero,0,6.27,2.0,0
94,CPN,27,S,N,F,Casado,2,7.38,3.0,0
95,CPN,24,S,N,F,Soltero,0,7.19,5.142857142857143,1
96,LE,24,N,N,F,Soltero,0,6.9,4.714285714285714,1
97,LA,24,S,N,M,Soltero,0,7.54,4.857142857142857,1
98,CPN,24,N,S,M,Soltero,0,5.83,2.5714285714285716,0
99,CPN,25,N,N,M,Soltero,0,5.87,2.5714285714285716,0
100,CPN,25,N,N,M,Soltero,0,7.06,4.285714285714286,1
101,LA,25,S,N,M,Soltero,0,7.68,3.857142857142857,1
102,LA,24,N,N,M,Soltero,0,7.31,7.25,1
103,CPN,25,N,N,F,Soltero,0,6.18,4.285714285714286,1
104,CPN,24,S,N,F,Soltero,0,6.96,5.142857142857143,1
105,LA,28,N,N,M,Soltero,0,6.0,3.0,0
106,LA,26,N,N,F,Soltero,0,6.68,4.285714285714286,1
107,CPN,24,N,N,M,Soltero,0,6.68,2.857142857142857,0
108,LA,28,S,N,M,Soltero,0,7.32,4.857142857142857,1
109,CPN,28,S,N,M,Soltero,0,6.45,4.5,1
110,LE,25,N,N,M,Soltero,0,7.59,5.142857142857143,1
111,CPN,26,N,S,F,Soltero,0,5.84,2.7142857142857144,0
112,LA,26,N,N,M,Soltero,0,7.64,4.571428571428571,1
113,CPN,26,S,N,F,Soltero,0,6.11,2.2857142857142856,0
114,CPN,25,N,N,F,Soltero,1,5.97,3.2857142857142856,0
115,CPN,25,N,N,M,Soltero,0,6.15,3.2857142857142856,0
116,CPN,24,S,N,F,Soltero,0,6.92,2.5714285714285716,0
117,CPN,24,N,S,F,Soltero,0,7.33,5.142857142857143,1
118,CPN,25,N,N,F,Soltero,0,6.56,3.4285714285714284,0
119,LA,25,N,N,F,Soltero,0,6.39,3.2857142857142856,0
120,CPN,25,S,N,F,Soltero,0,5.82,2.5714285714285716,0
121,CPN,24,N,S,F,Soltero,0,7.49,5.142857142857143,1
122,CPN,26,N,N,F,Soltero,0,6.27,4.571428571428571,1
123,CPN,24,N,N,M,Soltero,0,6.0,4.428571428571429,1
124,LA,25,S,N,M,Soltero,0,7.03,5.2,1
125,CPN,29,N,S,M,Soltero,0,5.81,3.0,0
126,CPN,27,N,N,F,Soltero,0,5.65,3.142857142857143,0
127,LA,24,N,N,F,Soltero,0,5.52,2.142857142857143,0
128,CPN,25,N,N,M,Soltero,0,7.53,4.714285714285714,1
129,CPN,26,N,S,F,Soltero,0,6.35,3.142857142857143,0
130,CPN,25,N,N,M,Soltero,0,7.54,5.0,1
131,LA,24,N,N,M,Soltero,0,6.95,5.142857142857143,1
132,CPN,25,S,N,M,Soltero,0,6.97,4.571428571428571,1
133,LLO,26,S,N,M,Soltero,0,7.0,0.3333333333333333,0
134,CPN,24,N,N,F,Soltero,0,8.15,5.142857142857143,1
135,CPN,27,N,N,M,Soltero,0,6.26,4.0,1
136,CPN,26,S,N,F,Soltero,0,7.15,4.571428571428571,1
137,LA,25,N,N,F,Soltero,0,7.4,5.142857142857143,1
138,CPN,26,N,N,F,Soltero,0,6.42,3.2857142857142856,0
139,CPN,25,N,N,F,Soltero,0,5.95,3.5714285714285716,0
140,CPN,25,N,N,M,Soltero,0,6.83,5.428571428571429,1
141,CPN,24,S,S,M,Soltero,0,7.19,4.285714285714286,1
142,LA,24,S,N,M,Soltero,0,6.61,3.142857142857143,0
143,CPN,25,S,N,M,Soltero,0,7.44,5.142857142857143,1
144,CPN,25,S,N,F,Soltero,0,5.59,3.7142857142857144,0
145,CPN,24,N,N,M,Soltero,0,7.34,4.857142857142857,1
146,CPN,25,N,N,M,Soltero,0,6.16,4.428571428571429,1
147,CPN,25,N,N,M,Soltero,0,6.23,2.2857142857142856,0
148,CPN,24,N,N,M,Soltero,0,6.56,4.142857142857143,1
149,CPN,24,N,N,M,Soltero,0,5.0,1.7142857142857142,0
150,CPN,25,N,N,F,Soltero,0,6.03,3.5714285714285716,0
152,LE,25,S,S,F,Soltero,0,8.29,6.285714285714286,1
153,LA,25,S,S,F,Soltero,0,8.04,3.5714285714285716,1
154,CPN,25,N,N,M,Soltero,0,6.8,4.714285714285714,1
155,LA,24,S,N,F,Soltero,0,5.73,4.333333333333333,1
156,CPN,24,S,N,F,Soltero,0,5.96,1.8571428571428572,0
157,CPN,24,S,N,M,Soltero,0,6.38,3.142857142857143,0
158,LA,25,N,N,F,Soltero,0,6.08,3.2857142857142856,0
159,CPN,24,N,N,F,Soltero,0,7.61,3.0,0
160,CPN,25,N,N,F,Soltero,0,6.77,4.571428571428571,1
161,CPN,25,N,N,F,Soltero,0,7.0,4.714285714285714,1
162,CPN,24,S,N,F,Soltero,0,7.58,4.714285714285714,1
163,CPN,25,S,N,F,Soltero,0,6.78,3.7142857142857144,1
164,CPN,24,N,N,M,Soltero,0,6.19,3.0,0
165,CPN,24,N,N,F,Soltero,0,6.33,4.714285714285714,1
166,CPN,26,S,N,M,Soltero,0,6.46,2.7142857142857144,0
167,CPN,24,N,N,M,Soltero,0,5.69,2.857142857142857,0
168,CPN,25,S,N,M,Soltero,0,6.11,3.142857142857143,0
169,CPN,25,N,N,F,Soltero,0,7.95,5.142857142857143,1
170,CPN,25,N,N,F,Soltero,0,6.14,2.7142857142857144,0
171,CPN,47,S,N,M,Casado,0,8.16,2.4285714285714284,0
172,CPN,25,N,N,F,Soltero,0,7.17,2.5714285714285716,0
173,CPN,26,N,N,F,Soltero,0,5.96,4.0,0
174,CPN,25,N,N,F,Soltero,0,6.32,3.4285714285714284,0
175,CPN,24,N,N,F,Soltero,0,6.43,4.285714285714286,1
176,CPN,25,S,S,F,Soltero,0,5.55,3.0,0
177,CPN,25,N,N,F,Soltero,0,6.31,3.142857142857143,0
178,CPN,24,N,N,F,Soltero,0,5.9,2.5714285714285716,0
179,LA,25,N,N,M,Soltero,0,6.4,4.428571428571429,1
180,CPN,25,N,S,F,Soltero,0,6.91,4.0,1
181,CPN,25,N,N,M,Soltero,0,6.53,3.5714285714285716,0
182,CPN,25,S,N,F,Soltero,0,5.36,2.5,0
183,CPN,27,S,N,F,Soltero,0,6.39,4.5,1
184,CPN,24,N,N,F,Soltero,0,5.92,4.0,0
185,CPN,24,N,S,F,Soltero,0,6.63,3.6666666666666665,1
186,CPN,25,N,S,F,Soltero,0,6.36,3.0,0
187,LA,24,S,N,M,Soltero,0,5.63,1.8333333333333333,0
188,CPN,24,N,N,M,Soltero,0,6.48,5.666666666666667,1
189,LE,25,N,N,F,Soltero,0,7.04,3.1666666666666665,0
190,LA,24,S,N,M,Soltero,0,6.59,4.333333333333333,1
191,CPN,24,S,N,M,Soltero,0,6.27,2.0,0
192,CPN,24,N,N,F,Soltero,0,8.11,5.666666666666667,1
193,CPN,23,N,S,F,Soltero,0,5.4,3.8333333333333335,0
194,LA,23,N,S,F,Soltero,0,5.73,5.666666666666667,1
195,LA,24,N,N,F,Soltero,0,8.1,4.666666666666667,1
196,CPN,25,N,N,F,Soltero,0,6.22,4.166666666666667,1
197,LA,23,N,N,M,Soltero,0,7.9,5.0,1
198,CPN,24,N,S,F,Soltero,0,6.04,2.6666666666666665,0
199,LA,23,N,N,M,Soltero,0,7.2,3.3333333333333335,1
200,CPN,23,N,N,F,Soltero,0,7.31,5.333333333333333,1
201,CPN,23,S,N,F,Soltero,0,6.55,3.8333333333333335,1
202,CPN,24,N,N,M,Soltero,0,6.48,2.6666666666666665,0
203,CPN,24,N,N,M,Soltero,0,6.15,3.8333333333333335,0
204,CPN,24,N,S,M,Soltero,0,6.38,3.5,0
205,CPN,24,N,N,M,Soltero,0,7.21,5.5,1
206,CPN,24,N,N,F,Soltero,0,6.32,4.833333333333333,1
207,LA,24,N,N,M,Soltero,3,6.28,3.5,0
208,LE,24,N,N,M,Soltero,0,7.3,5.333333333333333,1
209,LA,25,N,N,F,Soltero,0,6.77,4.166666666666667,1
210,CPN,25,N,N,F,Soltero,0,5.67,0.6,0
211,CPN,24,N,N,F,Soltero,0,7.66,5.666666666666667,1
212,LA,24,N,N,M,Soltero,0,6.87,4.5,1
213,LA,24,N,N,F,Soltero,0,7.43,5.5,1
214,CPN,23,S,N,M,Soltero,0,6.1,4.0,1
215,CPN,30,N,S,F,Soltero,0,6.47,4.333333333333333,1
216,CPN,30,N,S,F,Soltero,0,7.39,4.666666666666667,1
217,LA,23,N,N,M,Soltero,0,7.42,5.333333333333333,1
218,LA,24,S,N,M,Soltero,0,7.0,6.5,1
219,CPN,24,S,N,F,Soltero,0,6.46,4.5,1
220,CPN,23,S,N,F,Soltero,0,7.12,3.1666666666666665,0
221,CPN,23,S,S,F,Soltero,0,8.13,4.833333333333333,1
222,CPN,24,N,N,F,Soltero,0,7.18,5.666666666666667,1
223,LA,24,N,N,F,Soltero,0,6.56,4.666666666666667,1
224,CPN,25,N,N,F,Soltero,0,6.38,3.3333333333333335,0
225,CPN,24,N,N,M,Soltero,0,7.77,5.333333333333333,1
226,CPN,24,N,N,M,Soltero,0,7.18,5.666666666666667,1
227,CPN,25,N,N,F,Soltero,0,6.37,2.3333333333333335,0
228,CPN,23,N,N,F,Soltero,0,6.76,4.5,1
229,CPN,24,N,N,M,Soltero,0,6.1,4.0,1
230,CPN,23,S,N,M,Soltero,0,5.63,3.8333333333333335,0
231,CPN,24,S,S,F,Soltero,0,6.76,3.1666666666666665,0
232,LA,23,N,N,F,Soltero,0,7.59,5.333333333333333,1
233,CPN,23,S,N,M,Soltero,0,8.14,5.833333333333333,1
234,CPN,25,N,N,F,Soltero,0,6.18,3.5,0
235,CPN,23,N,N,M,Soltero,0,6.6,4.5,1
236,CPN,24,N,N,F,Soltero,0,6.92,5.166666666666667,1
237,CPN,24,N,N,F,Soltero,0,5.54,2.0,0
238,CPN,23,N,N,M,Soltero,0,7.5,5.666666666666667,1
239,CPN,23,N,N,M,Soltero,0,6.22,3.8333333333333335,0
240,LA,24,N,N,F,Soltero,0,7.38,5.333333333333333,1
241,CPN,24,N,N,F,Soltero,0,6.65,4.166666666666667,1
242,CPN,23,N,N,M,Soltero,0,6.82,5.166666666666667,1
243,CPN,24,N,N,F,Soltero,0,5.21,2.3333333333333335,0
244,LA,24,N,N,M,Soltero,0,6.88,6.0,1
245,CPN,23,N,N,M,Soltero,0,5.82,3.8333333333333335,0
246,CPN,23,N,S,F,Soltero,0,5.61,3.0,0
247,LA,25,N,N,F,Soltero,0,6.5,1.8333333333333333,0
248,LA,23,N,N,F,Soltero,0,6.88,4.333333333333333,1
249,LA,23,S,N,F,Soltero,0,7.13,5.5,1
250,CPN,24,S,N,F,Soltero,0,7.66,4.666666666666667,1
251,CPN,23,N,N,M,Soltero,0,5.45,3.1666666666666665,0
252,CPN,25,S,N,F,Soltero,0,5.74,3.3333333333333335,0
253,CPN,25,N,N,F,Soltero,0,6.97,3.8333333333333335,1
254,CPN,24,N,N,M,Soltero,0,6.19,3.0,0
255,LA,30,S,N,M,Soltero,0,8.58,4.666666666666667,1
256,CPN,23,S,N,F,Soltero,0,8.88,5.666666666666667,1
257,LE,24,N,N,M,Soltero,0,7.04,3.6666666666666665,1
258,CPN,25,N,S,F,Soltero,0,7.32,3.6666666666666665,1
259,CPN,23,N,N,F,Soltero,0,5.97,3.0,0
260,LA,25,N,N,M,Soltero,0,6.43,2.6666666666666665,0
261,CPN,24,S,N,F,Soltero,0,5.78,4.5,1
262,CPN,23,S,N,M,Soltero,0,7.03,5.333333333333333,1
263,CPN,23,S,N,M,Soltero,0,8.06,5.5,1
264,CPN,23,N,N,M,Soltero,0,7.24,6.0,1
265,CPN,23,N,N,M,Soltero,0,6.41,3.3333333333333335,0
266,LA,24,N,N,M,Soltero,0,8.13,5.0,1
267,LA,25,S,N,F,Soltero,0,7.17,5.666666666666667,1
268,CPN,23,N,N,F,Soltero,0,6.84,5.0,1
269,CPN,25,N,N,M,Soltero,0,5.87,3.5,0
270,CPN,25,N,S,F,Soltero,0,6.03,4.166666666666667,1
271,CPN,23,S,N,M,Soltero,0,6.49,5.666666666666667,1
272,LE,23,N,N,F,Soltero,0,8.59,5.333333333333333,1
273,CPN,24,N,N,M,Soltero,0,5.92,3.1666666666666665,0
274,LA,26,N,N,M,Soltero,0,7.24,6.0,1
275,CPN,24,N,N,M,Soltero,0,7.57,5.5,1
276,CPN,24,N,N,M,Soltero,0,5.98,4.5,1
277,LA,24,S,N,M,Soltero,0,7.13,5.2,1
278,CPN,24,N,N,F,Soltero,0,5.35,3.3333333333333335,0
279,CPN,26,N,N,F,Soltero,0,7.03,4.333333333333333,1
280,CPN,24,N,N,M,Soltero,0,6.41,2.8333333333333335,0
281,LA,24,N,N,F,Soltero,0,8.88,6.0,1
282,CPN,23,N,N,F,Soltero,0,5.54,2.3333333333333335,0
283,CPN,23,N,N,F,Soltero,0,6.53,5.166666666666667,1
284,CPN,23,N,N,M,Soltero,0,8.47,5.5,1
285,CPN,23,N,N,F,Soltero,0,6.5,2.3333333333333335,0
286,CPN,24,N,N,M,Soltero,0,8.0,5.0,1
287,CPN,24,N,S,M,Soltero,0,6.05,4.166666666666667,1
288,CPN,24,S,N,F,Soltero,0,6.44,4.333333333333333,1
289,CPN,24,N,N,F,Soltero,0,6.35,3.8333333333333335,1
290,CPN,23,N,N,F,Soltero,0,7.06,4.666666666666667,1
291,LA,24,S,N,F,Soltero,0,6.83,3.1666666666666665,0
292,CPN,24,N,N,M,Soltero,0,6.26,4.0,1
293,LA,25,S,N,F,Soltero,0,7.08,4.666666666666667,1
294,CPN,26,N,N,F,Soltero,0,6.34,3.0,0
295,CPN,24,N,N,F,Soltero,0,7.88,5.0,1
296,LA,23,S,N,M,Soltero,0,7.69,4.0,1
297,CPN,23,N,N,M,Soltero,0,5.58,3.6666666666666665,0
298,CPN,25,N,N,F,Soltero,2,5.17,3.0,0
299,CPN,24,N,N,M,Soltero,0,5.9,2.8333333333333335,0
300,CPN,26,N,N,F,Soltero,0,5.63,0.8333333333333334,0
301,LA,24,N,N,F,Soltero,0,6.6,5.333333333333333,1
302,CPN,24,S,N,M,Soltero,0,6.54,5.166666666666667,1
303,CPN,24,N,N,F,Soltero,0,7.82,6.0,1
304,CPN,24,S,N,F,Soltero,0,5.54,2.1666666666666665,0
305,LA,24,S,N,F,Soltero,0,6.64,4.5,1
306,CPN,23,N,N,M,Soltero,0,5.92,2.8333333333333335,0
307,LA,25,N,S,F,Soltero,0,5.54,2.6666666666666665,0
308,CPN,24,N,N,M,Soltero,0,6.45,4.5,1
309,CPN,23,N,N,F,Soltero,0,6.03,3.5,0
310,CPN,24,S,N,F,Soltero,0,7.0,4.666666666666667,1
311,CPN,25,N,N,F,Soltero,0,7.73,2.5,0
312,CPN,28,S,N,M,Soltero,0,5.04,1.8333333333333333,0
313,CPN,23,N,N,F,Soltero,0,7.97,5.666666666666667,1
314,LA,24,S,N,M,Soltero,0,7.44,4.666666666666667,1
315,LA,24,S,N,F,Soltero,0,5.38,2.3333333333333335,0
316,LA,23,S,N,M,Casado,1,7.56,5.0,1
317,CPN,26,S,N,M,Soltero,0,6.2,4.666666666666667,1
318,LA,24,N,N,F,Soltero,0,6.85,3.0,0
319,CPN,24,N,N,F,Soltero,0,6.6,5.166666666666667,1
320,CPN,24,N,N,F,Soltero,0,6.78,5.333333333333333,1
321,CPN,23,N,S,F,Soltero,0,7.9,4.5,1
322,LA,27,S,N,M,Soltero,0,7.94,6.0,1
323,CPN,23,N,N,F,Soltero,0,5.63,3.5,0
324,LLO,24,S,N,M,Soltero,0,4.67,1.3333333333333333,0
325,CPN,23,S,N,F,Soltero,0,8.06,5.0,1
326,CPN,26,S,N,M,Soltero,0,4.56,1.8333333333333333,0
327,CPN,26,N,N,F,Soltero,0,6.72,4.0,1
328,LA,24,N,N,F,Soltero,0,7.32,6.0,1
329,CPN,24,N,N,M,Soltero,0,7.24,5.333333333333333,1
330,CPN,23,S,N,F,Soltero,0,8.0,4.333333333333333,1
331,CPN,23,N,N,M,Soltero,0,6.0,2.6666666666666665,0
332,CPN,24,N,N,F,Soltero,0,6.7,5.666666666666667,1
333,LE,24,N,N,M,Soltero,0,7.07,4.166666666666667,1
334,CPN,23,N,N,F,Soltero,0,6.5,3.0,0
335,LA,24,N,N,F,Soltero,0,7.9,5.333333333333333,1
336,CPN,25,N,N,F,Soltero,0,5.87,2.1666666666666665,0
337,LA,23,N,S,F,Soltero,3,7.31,5.333333333333333,1
338,CPN,23,N,S,F,Soltero,3,5.38,0.8,0
339,CPN,27,N,N,M,Soltero,0,6.16,2.5,0
340,LA,31,S,N,F,Casado,0,6.75,2.1666666666666665,0
341,CPN,26,N,N,M,Soltero,0,6.78,3.5,0
342,LA,23,N,N,F,Soltero,0,8.47,6.0,1
343,LE,23,N,N,M,Soltero,0,7.35,4.666666666666667,1
344,LA,24,N,N,F,Soltero,0,7.23,5.666666666666667,1
345,CPN,24,N,N,F,Soltero,0,6.0,3.0,0
346,CPN,24,N,N,M,Soltero,0,6.15,4.5,1
347,LA,25,S,N,M,Soltero,0,7.49,5.333333333333333,1
348,CPN,28,N,N,F,Soltero,3,7.12,6.166666666666667,1
349,CPN,24,N,N,F,Soltero,0,8.0,5.666666666666667,1
350,CPN,23,S,N,M,Soltero,0,6.11,4.333333333333333,1
351,LA,24,N,N,F,Soltero,0,7.97,5.5,1
352,LA,23,S,N,M,Soltero,0,7.6,1.5,0
353,CPN,24,N,N,F,Soltero,0,6.41,5.833333333333333,1
354,CPN,24,N,N,F,Soltero,0,5.9,4.0,0
355,CPN,24,N,N,F,Soltero,0,6.0,3.5,0
356,CPN,23,N,S,F,Soltero,0,6.33,4.333333333333333,1
357,CPN,24,N,N,F,Soltero,0,6.18,4.0,1
358,LA,23,N,S,F,Soltero,0,7.68,6.0,1
359,CPN,23,N,S,F,Soltero,0,7.17,1.2,0
360,CPN,24,N,N,M,Soltero,0,7.04,3.5,1
361,CPN,23,N,N,F,Soltero,0,5.21,2.8333333333333335,0
362,CPN,27,S,N,F,Soltero,0,5.95,1.5,0
363,CPN,24,N,N,F,Soltero,0,5.91,3.1666666666666665,0
364,CPN,24,N,N,F,Soltero,0,5.35,1.8333333333333333,0
365,LA,25,S,N,M,Soltero,0,6.96,3.1666666666666665,0
366,CPN,24,S,N,M,Soltero,0,7.48,3.8333333333333335,1
367,CPN,24,S,N,M,Soltero,0,8.03,5.833333333333333,1
368,CPN,24,S,N,F,Soltero,0,6.03,4.5,1
369,CPN,24,S,S,M,Soltero,0,6.14,4.0,1
370,LE,23,N,N,M,Soltero,0,6.53,4.166666666666667,1
371,LE,23,N,N,F,Soltero,0,7.8,5.333333333333333,1
372,CPN,23,N,N,M,Soltero,0,5.68,3.0,0
373,CPN,25,N,N,M,Soltero,0,6.37,2.1666666666666665,0
374,LE,27,N,N,M,Soltero,0,8.14,5.5,1
375,CPN,24,S,N,M,Soltero,0,6.3,4.5,1
376,CPN,25,S,S,F,Soltero,0,7.24,6.166666666666667,1
377,CPN,23,N,N,F,Soltero,0,7.61,5.5,1
378,CPN,25,N,N,F,Soltero,0,6.96,3.3333333333333335,0
379,LA,25,N,N,F,Soltero,0,6.78,3.3333333333333335,0
380,CPN,24,N,N,M,Soltero,0,7.69,5.833333333333333,1
381,CPN,26,N,N,M,Soltero,0,5.5,3.0,0
382,CPN,24,N,N,M,Soltero,0,6.44,4.333333333333333,1
383,LA,28,S,N,M,Soltero,0,5.9,2.2,0
384,CPN,23,N,N,F,Soltero,0,6.43,5.0,1
385,CPN,24,S,N,F,Soltero,0,8.23,5.666666666666667,1
386,LA,23,N,N,M,Soltero,0,6.7,4.333333333333333,1
387,LA,24,N,N,F,Soltero,0,6.43,5.0,1
388,LA,25,N,N,M,Soltero,0,6.41,3.6,0
389,CPN,25,N,N,M,Soltero,0,9.0,0.3333333333333333,0
390,CPN,23,S,N,F,Soltero,0,6.67,4.666666666666667,1
391,LE,23,S,N,F,Soltero,0,7.0,3.6666666666666665,1
392,LA,24,N,N,F,Soltero,0,8.28,4.5,1
393,CPN,25,N,S,F,Soltero,0,7.14,4.0,1
394,LA,24,N,N,M,Soltero,0,7.7,5.5,1
395,CPN,23,N,N,F,Soltero,0,6.17,3.6666666666666665,0
396,CPN,25,S,N,M,Soltero,0,6.35,1.8333333333333333,0
397,CPN,41,S,N,F,Otro,2,6.28,2.5,0
398,CPN,25,S,N,F,Soltero,0,6.29,1.6666666666666667,0
399,CPN,25,N,N,M,Soltero,0,7.29,4.333333333333333,1
400,CPN,26,N,N,F,Soltero,0,6.11,1.6666666666666667,0
401,CPN,25,N,N,F,Soltero,0,7.54,3.8333333333333335,1
402,CPN,23,N,N,F,Soltero,0,7.36,4.5,1
403,LA,24,N,N,M,Soltero,0,5.85,4.5,1
404,CPN,24,S,N,M,Soltero,0,5.84,2.8333333333333335,0
405,LA,23,N,N,M,Soltero,0,7.4,6.0,1
406,LA,23,N,N,F,Soltero,0,6.72,7.0,1
407,LA,23,S,N,M,Soltero,0,6.0,1.5,0
408,CPN,23,S,N,F,Soltero,0,7.63,2.8333333333333335,0
409,LA,23,N,N,M,Soltero,0,6.56,5.333333333333333,1
