ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
111;F;1;0;CPN;CPN98-6;42;S;A;1;16/12/1995;2014;2020;36;3;8,18;8,44
112;M;3;1;LE;LE98-3;33;S;P;1;23/03/1996;2014;2020;34;2;8,25;8,53
113;M;1;0;CPN;CPN98-6;42;S;A;1;05/10/1995;2014;2020;17;8;6,24;7,12
114;F;2;0;LA;LA98-6;43;S;A;1;06/12/1995;2014;2020;36;9;6,93;7,67
115;F;1;0;CPN;CPN98-6;42;S;A;1;14/05/1996;2014;2020;17;1;7,83;8
118;F;1;0;CPN;CPN98-6;42;S;A;1;14/09/1995;2014;2020;32;7;6,84;7,35
119;F;1;0;CPN;CPN98-6;42;S;A;1;20/09/1994;2014;2020;12;31;4,47;7
120;F;8;0;CP;CP19.02;50;S;A;1;14/03/1996;2019;2020;22;0;7,47;7,47
121;F;8;0;CP;CP19.02;50;S;A;1;30/05/1994;2019;2020;14;5;5,89;7,23
122;M;1;0;CPN;CPN98-6;42;S;A;1;16/03/1996;2014;2020;28;15;6,16;7,14
123;M;2;1;LA;LA98-6;43;S;P;1;03/04/1996;2014;2020;37;11;6,9;7,78
125;M;3;0;LE;LE98-3;33;S;A;1;18/07/1994;2014;2020;33;5;7,76;8,25
126;F;1;0;CPN;CPN98-6;42;S;A;1;13/06/1996;2014;2020;33;16;6,31;7,27
127;F;1;0;CPN;CPN98-6;42;S;A;1;29/01/1993;2014;2020;22;11;6,21;7,27
129;F;2;0;LA;LA98-6;43;S;A;1;22/08/1995;2014;2020;31;9;6,98;7,87
130;M;1;0;CPN;CPN98-6;42;S;A;1;10/03/1996;2014;2020;9;12;5;7,44
131;F;1;0;CPN;CPN98-6;42;S;A;1;27/03/1994;2014;2020;22;13;6,2;7,41
132;M;1;0;CPN;CPN98-6;42;S;A;1;23/03/1996;2014;2020;19;11;6,27;7,58
133;F;1;0;CPN;CPN98-6;42;S;A;1;08/12/1994;2014;2020;21;15;6,11;7,43
134;F;1;0;CPN;CPN98-6;42;S;A;1;20/12/1995;2014;2020;33;11;6,68;7,61
135;M;1;0;CPN;CPN98-6;42;S;A;1;23/08/1994;2014;2020;36;9;6,73;7,47
136;F;1;0;CPN;CPN98-6;42;S;A;1;29/01/1996;2014;2020;31;5;7,67;8,26
137;F;1;0;CPN;CPN98-6;42;S;A;1;12/02/1996;2014;2020;16;5;6,95;7,75
138;F;1;0;CPN;CPN98-6;42;S;A;1;28/08/1995;2014;2020;36;6;7,17;7,64
139;M;1;0;CPN;CPN98-6;42;S;A;1;07/03/1996;2014;2020;35;5;7,73;8,23
141;F;2;0;LA;LA98-6;43;S;A;1;28/09/1996;2014;2020;36;4;7,63;8,03
142;M;1;0;CPN;CPN98-6;42;S;A;1;26/12/1995;2014;2020;17;15;5,88;7,53
143;F;1;0;CPN;CPN98-6;42;S;A;1;23/04/1996;2014;2020;30;8;6,58;7,3
146;F;1;0;CPN;CPN98-6;42;S;A;1;07/05/1996;2015;2020;27;2;7,59;7,85
148;M;2;0;LA;LA19.02;51;S;A;1;27/01/1992;2014;2020;20;7;7,5;7,5
150;F;1;0;CPN;CPN98-6;42;S;A;1;14/07/1993;2014;2020;14;11;5,4;6,86
154;F;1;0;CPN;CPN98-6;42;S;A;1;22/08/1995;2014;2020;22;22;5,8;7,45
155;M;1;0;CPN;CPN98-6;42;S;A;1;26/07/1995;2014;2020;24;11;6,46;7,5
156;M;2;0;LA;LA19.02;51;S;A;1;02/06/1996;2014;2020;34;9;6,5;6,88
157;M;1;0;CPN;CPN98-6;42;S;A;1;02/08/1995;2014;2020;14;8;6,27;7,71
160;F;1;0;CPN;CPN98-6;42;S;A;1;16/11/1993;2014;2020;21;5;7,38;8
161;F;1;0;CPN;CPN98-6;42;S;A;1;08/05/1996;2014;2020;36;7;7,19;7,89
162;F;3;0;LE;LE98-3;33;S;A;1;24/06/1996;2014;2020;33;9;6,9;7,55
163;M;2;0;LA;LA98-6;43;S;A;1;13/03/1996;2014;2020;34;3;7,54;7,85
165;M;1;0;CPN;CPN98-6;42;S;A;1;04/05/1996;2014;2020;18;17;5,83;7,33
166;M;1;0;CPN;CPN98-6;42;S;A;1;03/11/1995;2014;2020;18;12;5,87;7,33
167;F;1;1;CPN;CPN98-6;42;S;P;1;14/06/1996;2014;2020;37;1;7,97;8,08
168;M;1;0;CPN;CPN98-6;42;S;A;1;19/09/1995;2014;2020;30;5;7,06;7,63
169;F;1;1;CPN;CPN98-6;42;S;P;1;01/12/1994;2014;2020;37;8;6,91;7,46
170;M;2;0;LA;LA98-6;43;S;A;1;10/04/1995;2014;2020;27;4;7,68;8,19
172;M;2;0;LA;LA19.02;51;S;A;1;11/05/1996;2017;2020;29;4;7,31;7,64
173;F;1;0;CPN;CPN98-6;42;S;A;1;25/11/1995;2014;2020;30;13;6,18;7,27
174;F;1;0;CPN;CPN98-6;42;S;A;1;14/05/1996;2014;2020;36;10;6,96;7,58
175;M;2;0;LA;LA98-6;43;S;A;1;16/06/1992;2014;2020;21;12;6;7,38
178;F;2;0;LA;LA98-6;43;S;A;1;19/02/1994;2014;2020;30;10;6,68;7,43
180;M;1;0;CPN;CPN98-6;42;S;A;1;15/03/1996;2014;2020;20;5;6,68;7,5
182;M;2;0;LA;LA19.02;51;S;A;1;11/04/1992;2014;2020;34;20;7,32;7,32
182;M;1;0;CPN;CPN98-6;42;S;A;1;11/04/1992;2017;2020;18;5;6,45;7,24
184;F;1;1;CPN;CPN98-6;42;S;P;1;12/10/1995;2014;2020;37;5;7,26;7,62
185;F;1;1;CPN;CPN98-6;42;S;P;1;06/09/1995;2014;2020;37;1;8,32;8,43
187;M;3;0;LE;LE19.02;49;S;A;1;16/12/1995;2014;2020;36;11;7,59;7,59
189;F;1;0;CPN;CPN98-6;42;S;A;1;26/07/1994;2014;2020;19;18;5,84;7,53
190;M;2;0;LA;LA98-6;43;S;A;1;25/07/1994;2014;2020;32;4;7,64;8
193;F;1;0;CPN;CPN98-6;42;S;A;1;10/09/1994;2014;2020;16;12;6,11;7,5
194;F;1;0;CPN;CPN98-6;42;S;A;1;25/07/1995;2014;2020;23;14;5,97;7,17
195;M;8;0;CP;CP19.02;50;S;A;1;14/07/1995;2019;2020;24;3;7,13;7,55
197;M;1;0;CPN;CPN98-6;42;S;A;1;17/11/1995;2014;2020;23;16;6,15;7,78
199;F;1;0;CPN;CPN98-6;42;S;A;1;20/03/1996;2014;2020;18;7;6,92;7,78
201;F;1;0;CPN;CPN98-6;42;S;A;1;06/01/1996;2014;2020;36;3;7,33;7,69
202;F;1;0;CPN;CPN98-6;42;S;A;1;09/03/1995;2014;2020;24;10;6,56;7,54
204;F;2;0;LA;LA98-6;43;S;A;1;15/03/1995;2014;2020;23;10;6,39;7,48
205;F;1;0;CPN;CPN98-6;42;S;A;1;19/12/1995;2014;2020;18;16;5,82;7,17
206;F;1;0;CPN;CPN98-6;42;S;A;1;09/02/1996;2014;2020;36;4;7,49;7,97
207;F;1;0;CPN;CPN98-6;42;S;P;1;11/05/1994;2014;2020;32;11;6,27;6,9
208;M;1;0;CPN;CPN98-6;42;S;P;1;10/04/1996;2014;2020;31;23;6;7,45
209;M;2;0;LA;LA98-6;43;S;A;1;19/06/1995;2016;2020;26;7;7,03;8,04
211;M;1;0;CPN;CPN98-6;42;S;A;1;10/06/1991;2014;2020;21;15;5,81;7,14
212;F;1;0;CPN;CPN98-6;42;S;P;1;04/10/1993;2014;2020;22;19;5,65;7
213;F;2;0;LA;LA98-6;43;S;A;1;17/01/1996;2014;2020;15;18;5,52;6,93
214;M;1;0;CPN;CPN98-6;42;S;A;1;23/07/1995;2014;2020;33;3;7,53;7,82
215;F;1;0;CPN;CPN98-6;42;S;A;1;19/07/1994;2014;2020;22;12;6,35;7,59
216;M;1;0;CPN;CPN98-6;42;S;A;1;28/08/1995;2014;2020;35;4;7,54;7,94
217;M;2;0;LA;LA98-6;43;S;A;1;25/06/1996;2014;2020;36;6;6,95;7,36
219;M;1;0;CPN;CPN98-6;42;S;A;1;02/12/1995;2014;2020;32;5;6,97;7,44
221;M;3;1;LE;LE98-3;33;S;P;1;19/02/1996;2014;2020;34;5;7,03;7,41
222;M;7;0;LLO;LLO-3;45;S;A;4;22/02/1994;2018;2020;1;0;7;7
223;F;1;0;CPN;CPN98-6;42;S;A;1;08/03/1996;2014;2020;36;4;8,15;8,64
226;M;1;0;CPN;CPN98-6;42;S;A;1;24/09/1993;2014;2020;28;18;6,26;7,71
227;F;1;0;CPN;CPN98-6;42;S;A;1;25/07/1994;2014;2020;32;8;7,15;7,72
229;F;2;0;LA;LA98-6;43;S;A;1;22/09/1995;2014;2020;36;7;7,4;8
233;F;1;0;CPN;CPN98-6;42;S;A;1;20/07/1994;2014;2020;23;10;6,42;7,26
235;F;1;0;CPN;CPN98-6;42;S;P;1;26/03/1995;2014;2020;25;20;5,95;7,61
237;M;1;0;CPN;CPN98-6;42;S;P;1;03/08/1995;2014;2020;38;12;6,83;7,64
239;M;1;0;CPN;CPN98-6;42;S;A;1;19/01/1996;2014;2020;30;5;7,19;7,81
240;M;2;0;LA;LA98-6;43;S;A;1;18/05/1996;2014;2020;22;9;6,61;7,59
241;M;1;0;CPN;CPN98-6;42;S;A;1;02/08/1995;2014;2020;36;3;7,44;7,69
242;F;1;0;CPN;CPN98-6;42;S;P;1;11/07/1995;2014;2020;26;20;5,59;7,04
243;M;1;0;CPN;CPN98-6;42;S;A;1;31/05/1996;2014;2020;34;4;7,34;7,68
246;M;1;0;CPN;CPN98-6;42;S;A;1;13/09/1995;2014;2020;31;11;6,16;7
247;M;1;0;CPN;CPN98-6;42;S;A;1;09/04/1995;2014;2020;16;6;6,23;7,19
248;M;1;0;CPN;CPN98-6;42;S;A;1;28/05/1996;2014;2020;29;10;6,56;7,45
249;M;1;0;CPN;CPN98-6;42;S;A;1;07/05/1996;2014;2020;12;25;5;6,83
250;F;1;0;CPN;CPN98-6;42;S;A;1;14/06/1995;2014;2020;25;15;6,03;7,2
251;M;2;0;LA;LA98-6;43;S;A;1;28/07/1995;2014;2020;28;10;6,55;7,64
253;F;2;0;LA;LA98-6;43;S;A;1;16/12/1995;2014;2020;25;1;8,04;8,23
253;F;3;0;LE;LE19.02;49;S;A;1;16/12/1995;2014;2020;44;10;8,29;8,29
254;M;1;0;CPN;CPN98-6;42;S;A;1;27/07/1995;2014;2020;33;8;6,8;7,38
256;F;2;0;LA;LA98-6;43;S;A;1;15/05/1996;2018;2020;13;13;5,73;7,23
258;F;1;0;CPN;CPN98-6;42;S;A;1;01/05/1996;2014;2020;13;13;5,96;7,54
259;M;1;0;CPN;CPN98-6;42;S;A;1;15/03/1996;2014;2020;22;10;6,38;7,23
260;F;2;0;LA;LA98-6;43;S;A;1;15/07/1995;2014;2020;23;16;6,08;7,43
262;F;1;0;CPN;CPN98-6;42;S;A;2;12/05/1996;2014;2020;21;2;7,61;7,95
263;F;1;0;CPN;CPN98-6;42;S;A;2;16/10/1995;2014;2020;32;11;6,77;7,69
264;F;1;0;CPN;CPN98-6;42;S;A;2;14/10/1995;2014;2020;33;8;7;7,85
265;F;1;0;CPN;CPN98-6;42;S;A;2;17/02/1996;2014;2020;33;3;7,58;7,91
266;F;1;0;CPN;CPN98-6;42;S;A;2;21/11/1995;2014;2020;26;10;6,78;7,81
267;M;1;0;CPN;CPN98-6;42;S;A;2;15/05/1996;2014;2020;21;11;6,19;7,43
269;F;1;0;CPN;CPN98-6;42;S;A;2;01/02/1996;2014;2020;33;13;6,33;7,42
270;M;1;0;CPN;CPN98-6;42;S;A;2;09/09/1994;2014;2020;19;7;6,46;7,42
271;M;1;0;CPN;CPN98-6;42;S;A;2;16/04/1996;2014;2020;20;15;5,69;7,45
272;M;1;1;CPN;CPN98-6;42;S;P;2;03/11/1995;2014;2020;37;0;8,7;8,7
274;M;1;0;CPN;CPN98-6;42;S;A;2;28/07/1995;2014;2020;22;15;6,11;7,41
275;F;1;0;CPN;CPN98-6;42;S;A;2;22/12/1995;2014;2020;36;4;7,95;8,39
276;F;1;0;CPN;CPN98-6;42;S;A;2;07/07/1995;2014;2020;19;9;6,14;7,47
277;F;1;1;CPN;CPN98-6;42;S;P;2;16/04/1996;2014;2020;37;0;8,37;8,37
278;M;1;0;CPN;CPN98-6;42;S;A;2;26/06/1973;2014;2020;17;2;8,16;9
280;F;1;0;CPN;CPN98-6;42;S;P;2;18/08/1995;2014;2020;18;6;7,17;8,06
281;F;1;0;CPN;CPN98-6;42;S;A;2;23/10/1994;2014;2020;28;19;5,96;7,43
282;F;1;0;CPN;CPN98-6;42;S;A;2;08/08/1995;2014;2020;24;17;6,32;8,04
285;F;1;0;CPN;CPN98-6;42;S;A;2;06/06/1996;2014;2020;30;13;6,43;7,53
286;F;1;0;CPN;CPN98-6;42;S;A;2;31/10/1995;2014;2020;21;17;5,55;7,14
287;F;1;1;CPN;CPN98-6;42;S;P;2;15/05/1996;2014;2020;37;3;7,82;8,14
288;F;1;0;CPN;CPN98-6;42;S;A;2;19/01/1995;2014;2020;22;13;6,31;7,68
290;F;1;1;CPN;CPN98-6;42;S;P;2;05/02/1996;2014;2020;37;4;7,66;8
292;F;1;0;CPN;CPN98-6;42;S;A;2;20/02/1996;2014;2020;18;12;5,9;7,39
295;M;2;0;LA;LA98-6;43;S;A;1;21/07/1995;2014;2020;31;12;6,4;7,39
296;M;8;0;CP;CP19.02;50;S;A;1;07/07/1995;2019;2020;11;4;6,36;7,7
297;F;1;0;CPN;CPN98-6;42;S;A;1;25/05/1995;2014;2020;28;7;6,91;7,57
300;M;1;0;CPN;CPN98-6;42;S;A;2;18/10/1995;2014;2020;25;11;6,53;7,6
321;F;1;0;CPN;CPN98-6;42;S;P;1;28/01/1995;2015;2020;15;14;5,36;6,93
322;F;1;0;CPN;CPN98-6;42;S;A;1;31/08/1993;2015;2020;27;12;6,39;7,46
324;F;1;0;CPN;CPN98-6;42;S;P;1;11/08/1996;2015;2020;24;13;5,92;7,39
325;F;1;0;CPN;CPN98-6;42;S;A;1;12/01/1996;2015;2020;22;10;6,63;7,77
327;F;1;0;CPN;CPN98-6;42;S;A;1;13/12/1995;2015;2020;18;10;6,36;7,22
329;M;2;0;LA;LA98-6;43;S;A;1;10/12/1996;2015;2020;11;8;5,63;7,36
330;M;1;0;CPN;CPN98-6;42;S;P;1;22/08/1996;2015;2020;34;14;6,48;7,66
331;F;3;0;LE;LE98-3;33;S;A;1;04/07/1995;2015;2020;19;4;7,04;7,58
333;M;2;0;LA;LA98-6;43;S;A;1;01/07/1996;2018;2020;13;4;6,59;7,38
333;M;1;0;CPN;CPN98-6;42;S;A;1;01/07/1996;2015;2020;12;6;6,27;7,4
334;F;1;0;CPN;CPN98-6;42;S;A;1;25/07/1996;2015;2020;34;2;8,11;8,32
335;F;2;0;LA;LA98-6;43;S;A;1;27/01/1997;2018;2020;17;13;5,73;7,47
335;F;1;0;CPN;CPN98-6;42;S;P;1;27/01/1997;2015;2020;23;26;5,4;7,27
336;F;2;0;LA;LA98-6;43;S;A;1;22/03/1996;2015;2020;28;1;8,1;8,29
337;F;1;0;CPN;CPN98-6;42;S;A;1;02/09/1995;2015;2020;25;11;6,22;7,2
338;M;2;0;LA;LA98-6;43;S;A;1;03/04/1997;2015;2020;30;1;7,9;8,03
339;F;1;0;CPN;CPN98-6;42;S;A;1;01/12/1996;2015;2020;16;12;6,04;7,38
340;M;8;0;CP;CP19.02;50;S;A;1;11/01/1997;2019;2020;8;0;7;7
340;M;2;0;LA;LA19.02;51;S;A;1;11/01/1997;2015;2020;20;5;7,2;7,2
341;F;1;0;CPN;CPN98-6;42;S;A;1;22/01/1997;2015;2020;32;3;7,31;7,59
342;F;1;0;CPN;CPN98-6;42;S;A;1;21/02/1997;2015;2020;23;8;6,55;7,26
344;M;1;0;CPN;CPN98-6;42;S;A;1;05/07/1996;2015;2020;16;5;6,48;7,06
345;M;1;0;CPN;CPN98-6;42;S;A;1;11/07/1996;2015;2020;23;16;6,15;7,48
346;M;1;0;CPN;CPN98-6;42;S;A;1;28/10/1996;2015;2020;21;13;6,38;7,57
347;M;8;0;CP;CP19.02;50;S;A;1;17/04/1996;2019;2020;15;2;7,07;7,42
348;M;1;0;CPN;CPN98-6;42;S;A;1;28/12/1996;2015;2020;33;9;7,21;8,03
349;F;1;0;CPN;CPN98-6;42;S;A;1;14/07/1996;2015;2020;29;12;6,32;7,28
350;M;2;0;LA;LA98-6;43;S;A;1;21/11/1996;2015;2020;21;8;6,28;7,38
353;M;3;0;LE;LE98-3;33;S;A;1;06/09/1996;2015;2020;32;5;7,3;7,88
354;F;1;0;CPN;CPN98-6;42;S;A;1;05/07/1995;2016;2020;3;3;5,67;8
354;F;2;0;LA;LA19.02;51;S;A;1;05/07/1995;2015;2020;25;15;6,77;7,17
356;F;1;0;CPN;CPN98-6;42;S;A;1;19/08/1996;2015;2020;34;4;7,66;8,03
357;M;2;0;LA;LA98-6;43;S;A;1;06/11/1996;2015;2020;27;4;6,87;7,26
358;F;2;0;LA;LA98-6;43;S;A;1;16/07/1996;2015;2020;33;5;7,43;7,97
359;M;1;0;CPN;CPN98-6;42;S;A;1;24/04/1997;2015;2020;24;18;6,1;7,33
360;F;1;0;CPN;CPN98-6;42;S;A;1;08/02/1990;2015;2020;26;8;6,47;7,23
361;F;1;0;CPN;CPN98-6;42;S;A;1;08/02/1990;2015;2020;28;3;7,39;7,75
362;F;2;1;LA;LA98-6;43;S;P;1;11/12/1996;2015;2020;37;0;8,27;8,27
365;M;2;0;LA;LA98-6;43;S;A;1;01/02/1997;2015;2020;32;4;7,42;7,78
366;M;2;0;LA;LA98-6;43;S;A;1;02/10/1996;2019;2020;13;2;7;7,31
367;F;1;0;CPN;CPN98-6;42;S;A;1;04/09/1996;2015;2020;27;8;6,46;7,19
368;F;1;0;CPN;CPN98-6;42;S;A;1;03/04/1997;2015;2020;19;7;7,12;8,16
369;F;1;0;CPN;CPN98-6;42;S;A;1;25/02/1997;2015;2020;29;1;8,13;8,28
370;F;1;0;CPN;CPN98-6;42;S;A;1;12/12/1996;2015;2020;34;5;7,18;7,68
371;F;2;0;LA;LA98-6;43;S;A;1;12/09/1996;2015;2020;28;13;6,56;7,82
372;F;1;0;CPN;CPN98-6;42;S;A;1;03/08/1995;2015;2020;20;12;6,38;7,75
373;M;1;0;CPN;CPN98-6;42;S;A;1;12/11/1996;2015;2020;32;3;7,77;8,23
374;M;1;0;CPN;CPN98-6;42;S;A;1;04/05/1996;2015;2020;34;5;7,18;7,62
375;F;1;0;CPN;CPN98-6;42;S;A;1;19/09/1995;2015;2020;14;5;6,37;7,36
376;F;1;0;CPN;CPN98-6;42;S;A;1;30/04/1997;2015;2020;27;14;6,76;7,89
377;M;1;0;CPN;CPN98-6;42;S;A;1;30/05/1996;2015;2020;24;18;6,1;7,42
379;M;1;0;CPN;CPN98-6;42;S;A;1;22/01/1997;2015;2020;23;18;5,63;6,91
380;F;1;0;CPN;CPN98-6;42;S;A;1;21/12/1996;2015;2020;19;6;6,76;7,53
381;F;2;0;LA;LA98-6;43;S;A;1;18/01/1997;2015;2020;32;3;7,59;7,9
382;M;1;0;CPN;CPN98-6;42;S;A;1;05/04/1997;2015;2020;35;2;8,14;8,34
383;F;1;0;CPN;CPN98-6;42;S;A;1;21/07/1995;2015;2020;21;12;6,18;7,29
385;F;8;0;CP;CP19.02;50;S;A;1;04/02/1995;2019;2020;10;0;7,22;7,22
386;M;1;0;CPN;CPN98-6;42;S;A;1;10/02/1997;2015;2020;27;8;6,6;7,44
387;F;1;0;CPN;CPN98-6;42;S;A;1;29/08/1996;2015;2020;31;7;6,92;7,55
388;F;1;0;CPN;CPN98-6;42;S;A;1;27/12/1996;2015;2020;12;16;5,54;7,58
391;M;1;0;CPN;CPN98-6;42;S;A;1;08/01/1997;2015;2020;34;8;7,5;8,24
392;M;1;0;CPN;CPN98-6;42;S;A;1;11/03/1997;2015;2020;23;14;6,22;7,39
394;F;2;0;LA;LA98-6;43;S;A;1;11/11/1996;2015;2020;32;3;7,38;7,72
395;F;1;0;CPN;CPN98-6;42;S;A;1;20/12/1996;2015;2020;25;6;6,65;7,36
